date,seasonal,trend,residual
2008-09-23,-91.92265266042813,9024.741538364693,108.65382229573515
2008-09-24,-140.81056549185868,9023.904660576916,66.58048791494184
2008-09-25,-28.900877657616597,9023.068522663561,-69.41702000594341
2008-09-26,-222.55358629135168,9022.233084594198,61.32070969715278
2008-09-27,-968.4125028523086,9021.398258184896,67.67716166741229
2008-09-28,-967.1984573938486,9020.563922331776,-203.59171493792746
2008-09-29,-311.6206295450811,9019.729939124218,-54.59743457913646
2008-09-30,-197.30380048595282,9018.89615911235,28.939308373603126
2008-10-01,-206.84718798407567,9018.062437115708,-3.773582131632793
2008-10-02,63.77693760165086,9017.228640434472,-17.076828036124425
2008-10-03,228.81919441050383,9016.394617526643,113.86368806285282
2008-10-04,-954.8614894745112,9015.560194663884,-25.21433018937205
2008-10-05,-1522.6167579376718,9014.7252089033,66.97488203437024
2008-10-06,-1164.7410024083158,9013.889502283913,-198.17516687559691
2008-10-07,-291.1823313184723,9013.052908501375,-115.6391191829025
2008-10-08,-236.33902326548213,9012.21526447653,-115.22415821104732
2008-10-09,-108.09278751393045,9011.376431917763,-214.70760240383242
2008-10-10,-342.95850899084326,9010.53627252514,-54.65068053429604
2008-10-11,-1206.4478941004368,9009.694642747174,102.37991835326284
2008-10-12,-1214.683499327957,9008.85141824651,-172.82021091855313
2008-10-13,-247.280035482418,9008.006481342953,41.763346139465284
2008-10-14,-267.2926031882549,9007.159720685735,66.89309050251904
2008-10-15,-340.88982525196093,9006.31104823129,16.17294402067091
2008-10-16,-231.86396026608296,9005.460407615396,-84.23019734931404
2008-10-17,-372.012694979065,9004.607733066965,44.99537891209911
2008-10-18,-1192.778465232598,9003.752936077732,161.02177915486573
2008-10-19,-1020.6714178093908,9002.895930221737,-102.84701241234688
2008-10-20,-253.1049846982628,9002.036613506316,-67.15183680805421
2008-10-21,-263.7173527255064,9001.174861558553,-138.87438383304652
2008-10-22,-61.13503307618439,9000.31055036852,-4.4967672923357895
2008-10-23,286.13318385535234,8999.443563680108,-102.04403953545989
2008-10-24,-381.41612773386925,8998.573766678735,94.85569405513525
2008-10-25,-1244.3573575216567,8997.70100674507,176.50218377658712
2008-10-26,-1055.0643111640948,8996.825152521378,-193.41188335728293
2008-10-27,159.3044288593315,8995.946092767952,15.620936372715732
2008-10-28,-112.78129689854441,8995.063738234505,-17.32910833596179
2008-10-29,-166.7314746921083,8994.178020026424,-52.55696233431627
2008-10-30,99.96015636690373,8993.288895530113,-140.9271768970175
2008-10-31,225.6826429704461,8992.396320729342,134.7387443002117
2008-11-01,-1065.5153650166872,8991.500233177952,115.30825683873445
2008-11-02,-860.2280188399486,8990.600574783228,-338.8340139432785
2008-11-03,240.93186329017138,8989.697288287325,-359.504776577498
2008-11-04,-329.3843774199665,8988.790316903442,-125.21614748347565
2008-11-05,-309.93654220185005,8987.87961927506,-74.03974407320857
2008-11-06,86.2676788651154,8986.96517192211,-58.44972578722445
2008-11-07,-287.8035026544539,8986.046923484608,71.52762116984559
2008-11-08,-1124.4881064294264,8985.12478504571,158.7629043837169
2008-11-09,-1009.9657798410301,8984.198666396624,-246.83121955559363
2008-11-10,-82.79535610049784,8983.26847727444,-78.3106211739414
2008-11-11,3.6943609627364014,8982.334130292451,-79.63036625518725
2008-11-12,179.88494404678053,8981.395548529848,-91.30715957662869
2008-11-13,303.9656889544452,8980.452674501072,19.50080354448255
2008-11-14,410.7710373129419,8979.505450456107,224.19913723095124
2008-11-15,-877.8460692664069,8978.553813323486,144.25308894291993
2008-11-16,-653.667770782091,8977.597722643262,-522.7784938611712
2008-11-17,-210.50283713608556,8976.637152873755,-126.42660773766875
2008-11-18,-100.93460456647246,8975.672085623804,-119.85143905733094
2008-11-19,237.6691118425703,8974.70251717456,-455.6691290171311
2008-11-20,692.3939016224546,8973.728466769522,-729.3411183919761
2008-11-21,281.5604170433631,8972.749951381129,-373.08224342449284
2008-11-22,-630.9613908428089,8971.766973162272,-425.37995731946285
2008-11-23,-965.0858952111789,8970.77953618429,-216.77114097311096
2008-11-24,-438.3127303422066,8969.787691401507,-4.179961059300695
2008-11-25,-180.07397946035374,8968.791539154352,-162.02964269399854
2008-11-26,-34.093254266884024,8967.791242165415,-267.1775708985315
2008-11-27,348.0810131116976,8966.787031842387,-362.08658695408485
2008-11-28,129.300847170818,8965.779159828528,-288.42563199934557
2008-11-29,-1035.7136882710759,8964.767886238882,-12.444822967805521
2008-11-30,-1210.796699184493,8963.753496134546,-211.03617195005427
2008-12-01,-124.19768532935137,8962.736301563886,-0.44111623453500215
2008-12-02,37.67534905125647,8961.71663610215,-0.43636015340598533
2008-12-03,249.54898207395237,8960.694867033983,-0.4317661079348909
2008-12-04,-195.15802325830003,8959.67139623559,-0.42733097728887515
2008-12-05,220.5703889782898,8958.646620642192,-0.4230516204806918
2008-12-06,-191.91198412125652,8957.620908999408,-0.4189248781513015
2008-12-07,-1152.0971759823613,8956.594623556652,-0.4149475742906361
2008-12-08,-193.1315855311069,8955.568119049049,-0.41111651794017234
2008-12-09,211.87213105809022,8954.541755446859,-0.4074285049482569
2008-12-10,26.91315968374336,8953.51592863584,-0.40388031958354986
2008-12-11,-185.4458145718029,8952.491075308004,-0.40046873620121914
2008-12-12,-313.5477247085002,8951.467623229479,-0.39719052097825625
2008-12-13,-740.1471292570643,8950.44596369054,-0.3940424334759882
2008-12-14,-1387.8462811311674,8949.426469359356,-0.39102122818803764
2008-12-15,-452.70844306069404,8948.409483716896,-0.3881236562028789
2008-12-16,-169.2907894391441,8947.395302905898,-0.3853464667536173
2008-12-17,-70.28421365924,8946.384192067982,-0.38268640874230186
2008-12-18,194.35143218540884,8945.376416046796,-0.3801402322060312
2008-12-19,-364.178882735586,8944.37221242548,-0.37770468989401706
2008-12-20,-1326.3430876454804,8943.371797184125,-0.37537653864455933
2008-12-21,-1514.8364418826627,8942.375427423536,-0.37315254087297944
2008-12-22,-500.2146612130446,8941.383398679029,-0.3710294659831561
2008-12-23,-418.8849382876314,8940.396025379361,-0.3690040917299484
2008-12-24,-984.6115642987731,8939.413637504327,-0.367073205554334
2008-12-25,-1965.3840627261084,8938.436588332132,-0.36523360602404864
2008-12-26,-1293.087170606596,8937.465235710562,-0.3634821039668168
2008-12-27,-1087.0022568664265,8936.49990539037,-0.36181552394373284
2008-12-28,-957.5948528836306,8935.540916588996,-0.3602307053661207
2008-12-29,-919.3629909986266,8934.58859050236,-0.35872450373426545
2008-12-30,-793.4363626249242,8933.64323941678,-0.3572937918561365
2008-12-31,-847.0075728040316,8932.705175265042,-0.3559354610115406
2009-01-01,-1078.5311071648982,8931.774711587019,-0.35464642212173203
2009-01-02,-1268.8020409676396,8930.852131574407,-0.35342360676804674
2009-01-03,-1572.7349787426238,8929.937659710991,-0.3522639683687885
2009-01-04,-1266.7867783467811,8929.031484829973,-0.3511644831924059
2009-01-05,439.5230478334338,8928.133741317912,-0.35012215134520375
2009-01-06,891.3150669163656,8927.244484081484,-0.34913399785000365
2009-01-07,989.439893010022,8926.363721063439,-0.34819707346105133
2009-01-08,-223.8006049133721,8925.49145536925,-0.34730845587728254
2009-01-09,-635.1682873401356,8924.627669590453,-0.3464652503171237
2009-01-10,-1221.8683345221302,8923.772332112752,-0.34566459062261856
2009-01-11,-1214.3205033016056,8922.925406941691,-0.3449036400852492
2009-01-12,136.28402198368772,8922.0868246085,-0.3441795921862649
2009-01-13,543.5545042820168,8921.256485389473,-0.3434896714898059
2009-01-14,1369.5243641739316,8920.434296960377,-0.34283113430683443
2009-01-15,1381.2657546444595,8919.620196625125,-0.3422012695828016
2009-01-16,338.3756051434158,8918.814117256039,-0.34159739945425827
2009-01-17,-1118.8282909282304,8918.015974808248,-0.34101688001828734
2009-01-18,-1275.6352515059714,8917.225708608024,-0.34045710205282376
2009-01-19,183.55101041093505,8916.443280080543,-0.33991549147685873
2009-01-20,1135.6653225684447,8915.668646941698,-0.33938951014170016
2009-01-21,1429.050036290011,8914.901760366281,-0.3388766562929959
2009-01-22,1304.0003852484078,8914.14256921679,-0.3383744651982852
2009-01-23,1775.0366847744053,8913.390985735114,-0.33788050951989135
2009-01-24,964.7394650715984,8912.64688532854,-0.33739240013892413
2009-01-25,-914.0811479852647,8911.910138771438,-0.3369077861734695
2009-01-26,-610.268561280114,8911.180610635996,-0.3364243558826274
2009-01-27,616.0640496955332,8910.458140141285,-0.33593983681748796
2009-01-28,1210.069780326569,8909.74255166964,-0.335451996208576
2009-01-29,1439.0956692749721,8909.033669366607,-0.3349586415788508
2009-01-30,1379.6844226967344,8908.33128492401,-0.33445762074552476
2009-01-31,719.5473561038042,8907.635132718715,-0.33394682251855556
2009-02-01,236.17934500533474,8906.944912171384,-0.33342417672065494
2009-02-02,1451.0809184586565,8906.260299195865,-0.3328876545201638
2009-02-03,1280.4167958108887,8905.580959457922,-0.3323352688112209
2009-02-04,1377.5264561404315,8904.906558933924,-0.3317650743556442
2009-02-05,1997.9510788351035,8904.236766332822,-0.3311751679266308
2009-02-06,2151.1064384129972,8903.571205275612,-0.3305636886088905
2009-02-07,1432.5442347044363,8902.909444113473,-0.32992881790778483
2009-02-08,920.3805058004233,8902.251054979473,-0.32926877989666536
2009-02-09,474.3098442307327,8901.595612610565,-0.32858184129690926
2009-02-10,6.03580842004235,8900.942682891628,-0.3278663116689131
2009-02-11,-275.7809596246071,8900.291830167966,-0.3271205433575233
2009-02-12,-351.14564927861846,8899.642617210247,-0.32634293162846006
2009-02-13,-411.37717265898146,8898.994579573666,-0.3255319146828697
2009-02-14,-984.1069241720604,8898.347235145733,-0.3246859736736951
2009-02-15,-1216.8427858244456,8897.700131457092,-0.3238036326456495
2009-02-16,-307.84474968310565,8897.052841141662,-0.3228834585570439
2009-02-17,-174.95781210917335,8896.40494417034,-0.3219240611670102
2009-02-18,5.855932361874881,8895.756033731179,-0.32092409305369074
2009-02-19,341.0752039938083,8895.105720255602,-0.3198822494105116
2009-02-20,337.3574969375792,8894.45359233038,-0.3187972679570521
2009-02-21,-686.4554930556652,8893.799202984565,-0.3176679288990272
2009-02-22,-1014.6531283333794,8893.142121387957,-0.3164930545772222
2009-02-23,362.4295838707573,8892.481937638757,-0.3152715095129679
2009-02-24,536.4186641145856,8891.81825508545,-0.31400220003706636
2009-02-25,293.7340705565081,8891.150696517638,-0.312684074146091
2009-02-26,-25.00905025819233,8890.478908379435,-0.31131612124409
2009-02-27,-93.44700567552431,8889.80252804747,-0.30989737194613554
2009-02-28,-667.3150454428277,8889.121180340506,-0.3084268976781459
2009-03-01,-888.2817813131428,8888.434518123615,-0.30690381047133997
2009-03-02,172.32685953077825,8887.742217731906,-0.3053272626839316
2009-03-03,391.65535698057295,8887.04396446597,-0.3036964465427445
2009-03-04,89.95192573536,8886.339459858531,-0.30201059389219154
2009-03-05,-314.0198323115046,8885.62843428726,-0.3002689757558983
2009-03-06,-204.91345519604502,8884.910615628414,-159.34820243236936
2009-03-07,-615.6246794527127,8884.185716519014,-313.03332906630203
2009-03-08,-653.846011600297,8883.453471054187,-554.3566264538895
2009-03-09,-453.89446267545543,8882.713636899278,303.2877007761763
2009-03-10,-121.13176914674919,8881.965986335175,86.62474081157234
2009-03-11,-91.61744947993671,8881.21032182716,38.852335652774855
2009-03-12,-79.13036941732912,8880.446501410084,139.87720100724437
2009-03-13,-280.3171745359263,8879.674407417966,223.9483921179617
2009-03-14,-626.5075297622648,8878.893945681686,-194.04558291942158
2009-03-15,-579.7920050500527,8878.10507130367,-421.83139925361684
2009-03-16,-433.91615862542096,8877.307779433217,152.03379619220505
2009-03-17,-41.75585571530422,8876.502092583025,-154.16602886772125
2009-03-18,54.68930296969883,8875.688065597407,-192.4269515671058
2009-03-19,118.47802534923277,8874.865788137246,-25.841105486479137
2009-03-20,-13.171771411000735,8874.035350541802,179.05662886919708
2009-03-21,-959.1059030497348,8873.196846102815,200.87718194692025
2009-03-22,-853.3286716583109,8872.350373397383,-239.56107673907172
2009-03-23,-510.56019565483666,8871.496064241703,548.611214413133
2009-03-24,-313.621207117381,8870.6340850815,663.5910800358815
2009-03-25,58.803609882288576,8869.764638440518,248.0686266771936
2009-03-26,174.36079818098008,8868.887972871895,163.96622894712527
2009-03-27,-371.62723749778036,8868.004344150522,136.82872634725754
2009-03-28,-751.5852302332981,8867.114001824604,-359.5852295913064
2009-03-29,-771.9463875392414,8866.217215321247,-528.8470777820057
2009-03-30,-580.0956136621719,8865.314260444036,346.73677021813455
2009-03-31,-289.01903980703264,8864.405410062272,183.67342174476107
2009-04-01,-289.797338054081,8863.49094206623,211.53764598785165
2009-04-02,-638.4420717974633,8862.571151558093,603.9467532393701
2009-04-03,-621.0254194038146,8861.64631833501,643.0799340688063
2009-04-04,-1073.976842130796,8860.716692950076,48.131607180719584
2009-04-05,-1314.7971627690129,8859.782528776648,40.57734199236438
2009-04-06,-804.1739823919472,8858.844095092425,382.4813452995222
2009-04-07,-351.35521881888576,8857.901678508966,98.6291653099197
2009-04-08,-332.040844027197,8856.955579190171,-12.282443162974232
2009-04-09,-433.84706833862083,8856.006120970815,-30.611969632194814
2009-04-10,-955.0619926966713,8855.053611183213,-487.8353684865415
2009-04-11,-1036.8959307410448,8854.09833918552,-288.5601164444761
2009-04-12,-1131.4560780696174,8853.140624389813,-514.9426713201956
2009-04-13,-1046.7300869097971,8852.180799739383,-322.8713378295852
2009-04-14,-430.62806685713616,8851.219205350126,-60.348013492988684
2009-04-15,-338.9714348951225,8850.25619920006,-99.57976430493727
2009-04-16,-403.5173940061514,8849.292154296218,-68.3212182900661
2009-04-17,-605.8483898860359,8848.327414631385,48.31680825465082
2009-04-18,-894.0419378094575,8847.362308782076,-247.72078797261747
2009-04-19,-848.55809103544,8846.397210053909,-501.8230770184691
2009-04-20,-637.0161909646213,8845.43254582968,109.83322813494124
2009-04-21,-296.5762229190643,8844.468769572823,-39.58546365375878
2009-04-22,-216.98291010317743,8843.506345622098,-129.6628105189211
2009-04-23,-237.98435334103152,8842.54573733947,-46.70180099843856
2009-04-24,-538.6701704442185,8841.587390229497,209.2819472147221
2009-04-25,-1266.8813564274683,8840.631716150936,107.74630727653312
2009-04-26,-1262.1002314969276,8839.679130966475,73.36943353045353
2009-04-27,-644.1579082126642,8838.730045333683,451.2436958789822
2009-04-28,-149.206068959597,8837.784855040622,117.39725591897513
2009-04-29,72.39059924315742,8836.843944839253,78.48733091758913
2009-04-30,121.01506447291332,8835.907680842092,89.12642168499406
2009-05-01,-210.06953216099504,8834.976377682528,267.1014874784669
2009-05-02,-651.3074247488532,8834.050332154839,-12.17519940598504
2009-05-03,-612.3502341144344,8833.129894693395,-311.9907025789598
2009-05-04,-363.83283926491214,8832.215439549154,298.40885771575813
2009-05-05,-46.233140899892284,8831.307359301467,133.18432359842518
2009-05-06,39.497805707982685,8830.406111794953,10.240457497064199
2009-05-07,-27.38480554674697,8829.512253060748,102.55796948599891
2009-05-08,-221.91213794130215,8828.626388641325,238.7049162999774
